"New York City, NY",2021-03-04 22:00:00,30.1,19.1,5.2,34.08,0,,,0,3.24,28.5,15.2,313,1012.2,0,9.9,,,0,,Clear,5623.446
"New York City, NY",2021-03-04 23:00:00,28.7,15.8,6.9,39.22,0,,,0,3.21,36.3,19.5,305,1011.7,0,9.9,,,0,,Clear,5371.4805
"New York City, NY",2021-03-05 00:00:00,27.2,13.5,7.8,43.18,0,,,0,3.19,37.2,20.8,308,1011.2,0,9.9,,,0,,Clear,5037.005
"New York City, NY",2021-03-05 01:00:00,26.7,14.2,8.6,45.84,0,,,0,3.16,32,16.5,296,1011,0,9.9,,,0,,Clear,4831.8096
"New York City, NY",2021-03-05 02:00:00,26.5,17.1,8.5,46.03,0,,,0,3.13,25.5,9.8,302,1011.5,0,9.9,,,0,,Clear,4681.217
"New York City, NY",2021-03-05 03:00:00,26.2,14.7,7.6,44.71,0,,,0,3.11,26.7,13.9,292,1011.4,0,9.9,,,0,,Clear,4623.734
"New York City, NY",2021-03-05 04:00:00,25.4,11.9,7.2,45.51,0,,,0,3.08,36.7,18.1,300,1011.5,0,9.9,,,0,,Clear,4584.7373
"New York City, NY",2021-03-05 05:00:00,25.2,12.5,4.7,41.03,0,,,0,3.06,25.9,15.9,312,1011.8,0,9.9,,,0,,Clear,4690.8447
"New York City, NY",2021-03-05 06:00:00,24.2,11.7,4.4,41.97,0,,,0,3.03,24.9,14.7,303,1012.4,10.5,9.9,,,0,,Clear,4948.341
"New York City, NY",2021-03-05 07:00:00,23.5,11.4,4.4,43.27,0,,,0,3.01,22.8,13.4,302,1012.9,10.5,9.9,17,0.1,0,,Clear,5365.283
"New York City, NY",2021-03-05 08:00:00,24.5,12.4,2.3,37.6,0,,,0.68,3.69,26.7,14,308,1013.2,10.5,9.9,197,0.7,2,,Clear,5707.084
"New York City, NY",2021-03-05 09:00:00,25.8,14,0.7,33.12,0,,,0,3.66,28,14.2,284,1012.9,10.5,9.9,381,1.4,4,,Clear,5964.8574
"New York City, NY",2021-03-05 10:00:00,28.6,18,0.5,29.25,0,,,0,3.62,24.6,13.1,296,1012.5,4.4,9.9,579,2.1,6,,Clear,6034.8994
"New York City, NY",2021-03-05 11:00:00,30.6,19.1,-0.7,25.43,0,,,0,3.59,29.6,17.2,302,1012.2,4.4,9.9,703,2.5,7,,Clear,6090.829
"New York City, NY",2021-03-05 12:00:00,33.5,22,-0.9,22.49,0,,,0,3.55,29,19.9,303,1011.7,0,9.9,764,2.8,8,,Clear,6103.6523
"New York City, NY",2021-03-05 13:00:00,35.2,25.2,-0.4,21.44,0,,,0,3.52,26.2,16.7,283,1011.2,10.5,9.9,760,2.7,8,,Clear,6065.231
"New York City, NY",2021-03-05 14:00:00,36.6,25.8,-1.7,19.19,0,,,0,3.49,29.7,20.5,284,1010.6,4.4,9.9,693,2.5,7,,Clear,6013.841
"New York City, NY",2021-03-05 15:00:00,36.6,26.1,-2.8,18.16,0,,,0,3.45,30.5,19.4,294,1010.4,4.4,9.9,562,2,6,,Clear,5995.3945
"New York City, NY",2021-03-05 16:00:00,36.8,27.3,-4.4,16.67,0,,,0,3.42,29.7,16.3,292,1010.3,4.4,9.9,389,1.4,4,,Clear,5995.6553
"New York City, NY",2021-03-05 17:00:00,36.4,26.3,-1.3,19.6,0,,,0,3.38,30.1,18,291,1010.7,4.4,9.9,139,0.5,1,,Clear,6080.9434
"New York City, NY",2021-03-05 18:00:00,35.7,26.1,-0.7,20.83,0,,,0,3.35,29.9,15.6,276,1011.1,10.5,9.9,15,0.1,0,,Clear,6146.8716
"New York City, NY",2021-03-05 19:00:00,35.3,26.2,1.7,23.58,0,,,0,3.31,21.2,13.7,284,1011.7,10.5,9.9,,,0,,Clear,6109.7715
"New York City, NY",2021-03-05 20:00:00,35.1,27.6,2.5,24.72,0,,,0,3.28,,9.9,292,1012.1,4.4,9.9,,,0,,Clear,5952.3496
"New York City, NY",2021-03-05 21:00:00,34.7,26.3,3.5,26.34,0,,,0,3.24,20.9,11.6,286,1012.9,4.4,9.9,,,0,,Clear,5765.412
"New York City, NY",2021-03-05 22:00:00,34.3,25.7,5.9,29.77,0,,,0,3.21,18.1,12,294,1013.2,14.1,9.9,,,0,,Clear,5574.8154
"New York City, NY",2021-03-05 23:00:00,34.2,27.4,7.7,32.47,0,,,0,3.17,18.5,8.1,284,1013.3,73.9,9.9,,,0,,Partially cloudy,5291.4766
"New York City, NY",2021-03-06 00:00:00,34.2,26.8,10.7,37.19,0,,,0,3.14,23,9.1,285,1013.5,88.9,9.9,,,0,,Partially cloudy,4970.6953
"New York City, NY",2021-03-06 01:00:00,34.2,25.4,13.7,42.42,0,,,0,3.11,19.7,12.1,290,1013.9,98.2,9.9,,,0,,Overcast,4769.868
"New York City, NY",2021-03-06 02:00:00,33.2,23.9,17.6,52.35,0,,,0,3.07,19.7,12.9,299,1014.6,100,9.9,,,0,,Overcast,4627.8047
"New York City, NY",2021-03-06 03:00:00,32.3,24.3,15.6,49.86,0,,,0,3.04,24.2,9.5,293,1014.6,88.9,9.9,,,0,,Partially cloudy,4541.4805
"New York City, NY",2021-03-06 04:00:00,31.1,23.7,15.8,52.72,0,,,0,3,,8,299,1015,10.5,9.9,,,0,,Clear,4469.082
"New York City, NY",2021-03-06 05:00:00,31.3,24,16.1,52.9,0,,,0,2.97,17.2,7.9,272,1015.4,35.9,9.9,,,0,,Partially cloudy,4489.2783
"New York City, NY",2021-03-06 06:00:00,31.9,23.8,16,51.44,0,,,0,2.93,,9.7,274,1015.8,98.2,9.9,1,0,0,,Overcast,4571.8105
"New York City, NY",2021-03-06 07:00:00,32.3,22.9,15.5,49.64,0,,,0,2.9,19.7,12.4,286,1016.1,98.2,9.9,22,0.1,0,,Overcast,4760.2334
"New York City, NY",2021-03-06 08:00:00,32.4,21.5,14.6,47.43,0,,,0,2.86,24.4,16.9,305,1017.1,88.9,9.9,198,0.7,2,,Partially cloudy,4942.4707
"New York City, NY",2021-03-06 09:00:00,32.6,21,10.3,38.95,0,,,0,2.85,26.3,19,303,1017.5,95.7,9.9,307,1.1,3,,Overcast,5100.951
"New York City, NY",2021-03-06 10:00:00,32.3,23.1,10.8,40.28,0,,,0,2.84,26.9,12.3,330,1017.9,95.7,9.9,343,1.2,3,,Overcast,5283.661
"New York City, NY",2021-03-06 11:00:00,32.9,24.5,10.6,38.99,0,,,0,2.83,24.5,10.7,306,1018.2,95.7,9.9,339,1.2,3,,Overcast,5380.742
"New York City, NY",2021-03-06 12:00:00,33.5,24,9.6,36.38,0,,,0,2.81,23,13.8,302,1018.3,95.7,9.9,331,1.2,3,,Overcast,5482.15
"New York City, NY",2021-03-06 13:00:00,33.7,25.5,9.8,36.39,0,,,0,2.8,29.3,10.7,289,1017.9,95.7,9.9,423,1.5,4,,Overcast,5439.79
"New York City, NY",2021-03-06 14:00:00,33.5,23.4,10.5,37.96,0,,,0,2.79,24,15.2,300,1018.1,95.7,9.9,394,1.4,4,,Overcast,5452.835
"New York City, NY",2021-03-06 15:00:00,33.6,23.7,10.5,37.65,0,,,0,2.78,24.7,14.9,293,1018.3,97.5,9.9,262,0.9,3,,Overcast,5407.5635
"New York City, NY",2021-03-06 16:00:00,33.7,23.5,10.3,37.32,0,,,0,2.76,24.2,15.5,298,1018.7,95.7,9.9,189,0.7,2,,Overcast,5464.367
"New York City, NY",2021-03-06 17:00:00,33.5,24.9,9.6,36.38,0,,,0,2.75,25,11.6,295,1019.3,95.7,9.9,87,0.3,1,,Overcast,5558.6636
"New York City, NY",2021-03-06 18:00:00,32.4,24,9.4,37.65,0,,,0,2.74,17.2,10.5,304,1020.5,95.7,9.9,17,0.1,0,,Overcast,5695.507
"New York City, NY",2021-03-06 19:00:00,31.1,21.8,8.7,38.45,0,,,0,2.73,25.4,11.6,312,1021.5,82.6,9.9,,,0,,Partially cloudy,5774.422
"New York City, NY",2021-03-06 20:00:00,30.1,21.9,8.7,39.98,0,,,0,2.71,,9.2,328,1022.2,32.3,9.9,,,0,,Partially cloudy,5740.164
"New York City, NY",2021-03-06 21:00:00,29.2,23.2,8.1,40.33,0,,,0,2.7,,5.7,350,1022.5,10.5,9.9,,,0,,Clear,5630.343
"New York City, NY",2021-03-06 22:00:00,29.2,29.2,8.3,40.72,0,,,0,2.69,,2.5,352,1022.7,46.4,9.9,,,0,,Partially cloudy,5490.3965
"New York City, NY",2021-03-06 23:00:00,29.4,23.5,8.2,40.38,0,,,0,2.68,,5.5,305,1022.9,95.7,9.9,,,0,,Overcast,5245.87
"New York City, NY",2021-03-07 00:00:00,30.1,24.5,8.4,39.51,0,,,0,2.66,,5.5,295,1023.1,100,9.9,,,0,,Overcast,5016.4126
"New York City, NY",2021-03-07 01:00:00,30.3,23.3,9.6,41.35,0,,,0,2.65,19.7,7.2,285,1023.4,97.5,9.9,,,0,,Overcast,4811.256
"New York City, NY",2021-03-07 02:00:00,30.1,21,11,44.41,0,,,0,2.64,23,10.8,288,1023.7,82.6,9.9,,,0,,Partially cloudy,4661.6885
"New York City, NY",2021-03-07 03:00:00,30,22.8,11.2,45.07,0,,,0,2.62,,7.4,289,1023.5,88.9,9.9,,,0,,Partially cloudy,4544.706
"New York City, NY",2021-03-07 04:00:00,29.4,22.8,12.2,48.22,0,,,0,2.61,,6.5,312,1023.9,95.7,9.9,,,0,,Overcast,4501.1387
"New York City, NY",2021-03-07 05:00:00,29.2,20,12.9,50.14,0,,,0,2.6,,10.5,322,1024.7,95.7,9.9,,,0,,Overcast,4505.298
"New York City, NY",2021-03-07 06:00:00,29.8,21.4,12.1,47.29,0,,,0,2.59,,9.3,303,1025.4,95.7,9.9,1,0,0,,Overcast,4555.616
"New York City, NY",2021-03-07 07:00:00,29.1,19.2,11.6,47.48,0,,,0,2.57,,11.7,302,1026.2,41,9.9,29,0.1,0,,Partially cloudy,4660.8623
"New York City, NY",2021-03-07 08:00:00,29.6,20,12.1,47.69,0,,,1.97,4.54,,11.4,314,1026.9,15.6,9.9,189,0.7,2,,Clear,4778.107
"New York City, NY",2021-03-07 09:00:00,30.5,22,11.2,44.21,0,,,0,4.51,,9.6,309,1027,25.4,9.9,401,1.4,4,,Partially cloudy,4955.6357
"New York City, NY",2021-03-07 10:00:00,32.6,24.5,11.7,41.42,0,,,0,4.49,20.8,9.9,310,1027,35.9,9.9,594,2.1,6,,Partially cloudy,5028.532
"New York City, NY",2021-03-07 11:00:00,33.7,26.8,10.8,38.14,0,,,0,4.46,,8.1,302,1027,19.2,9.9,712,2.6,7,,Clear,5156.9263
"New York City, NY",2021-03-07 12:00:00,36.6,29.6,11.2,34.51,0,,,0,4.43,18.6,9.7,332,1026.7,19.2,9.9,688,2.5,7,,Clear,5174.3804
"New York City, NY",2021-03-07 13:00:00,36.9,30.8,11.4,34.38,0,,,0,4.4,16.1,8,294,1026.2,14.1,9.9,770,2.8,8,,Clear,5200.56
"New York City, NY",2021-03-07 14:00:00,39.3,34.5,12.1,32.42,0,,,0,4.37,20.8,6.6,318,1025.5,10.5,9.9,692,2.5,7,,Clear,5186.4873
"New York City, NY",2021-03-07 15:00:00,40.2,32.8,12.8,32.23,0,,,0,4.34,20.1,12.7,292,1025.3,4.4,9.9,569,2,6,,Clear,5151.1963
"New York City, NY",2021-03-07 16:00:00,40.5,35.3,12.8,31.91,0,,,0,4.31,19.7,7.7,306,1025.5,4.4,9.9,390,1.4,4,,Clear,5201.326
"New York City, NY",2021-03-07 17:00:00,40.1,33.7,13.4,33.14,0,,,0,4.28,,10,305,1025.6,4.4,9.9,157,0.6,2,,Clear,5271.328
"New York City, NY",2021-03-07 18:00:00,38.4,30.9,13.4,35.42,0,,,0,4.25,,11.7,308,1026.3,10.5,9.9,15,0.1,0,,Clear,5506.551
"New York City, NY",2021-03-07 19:00:00,37.5,30.5,12.3,34.99,0,,,0,4.22,,10.1,308,1027.1,10.5,9.9,,,0,,Clear,5647.105
"New York City, NY",2021-03-07 20:00:00,37.1,29.6,11.6,34.37,0,,,0,4.19,17.2,11.1,312,1027.7,6.1,9.9,,,0,,Clear,5610.9795
"New York City, NY",2021-03-07 21:00:00,35.3,28.5,11.6,37.01,0,,,0,4.16,17.2,8.7,326,1028.3,6.1,9.9,,,0,,Clear,5522.0713
"New York City, NY",2021-03-07 22:00:00,34.2,26.4,11.4,38.45,0,,,0,4.13,23,10,326,1028.8,0,9.9,,,0,,Clear,5362.579
"New York City, NY",2021-03-07 23:00:00,32.5,26.2,11.3,40.9,0,,,0,4.1,,6.7,328,1028.9,0,9.9,,,0,,Clear,5116.7466
"New York City, NY",2021-03-08 00:00:00,31.1,24.9,9.8,40.51,0,,,0,4.07,,6.3,311,1028.9,0,9.9,,,0,,Clear,4867.3906
"New York City, NY",2021-03-08 01:00:00,30.1,23.5,8.8,40.17,0,,,0,4.04,,6.6,334,1029.4,0,9.9,,,0,,Clear,4674.0146
"New York City, NY",2021-03-08 02:00:00,29.4,21.5,8.4,40.57,0,,,0,4.01,,8.4,316,1029.6,0,9.9,,,0,,Clear,4562.57
"New York City, NY",2021-03-08 03:00:00,28.5,21.4,7.7,40.75,0,,,0,3.98,,6.9,344,1029.2,0,9.9,,,0,,Clear,4512.2676
"New York City, NY",2021-03-08 04:00:00,27.6,21.2,7.4,41.76,0,,,0,3.95,,5.8,330,1029.5,0,9.9,,,0,,Clear,4498.4355
"New York City, NY",2021-03-08 05:00:00,27.4,24,8.2,43.72,0,,,0,3.92,,3.1,348,1029.9,0,9.9,,,0,,Clear,4588.748
"New York City, NY",2021-03-08 06:00:00,27.1,21.3,8.8,45.46,0,,,0,3.89,,5,322,1029.9,0,9.9,2,0,0,,Clear,4879.0645
"New York City, NY",2021-03-08 07:00:00,26.5,22.9,9.2,47.49,0,,,0,3.86,,3.2,345,1030.5,0,9.9,19,0.1,0,,Clear,5273.6396
"New York City, NY",2021-03-08 08:00:00,27.6,19.5,9.2,45.41,0,,,0,3.83,,8,316,1031.3,0,9.9,230,0.8,2,,Clear,5585.625
"New York City, NY",2021-03-08 09:00:00,28.8,22.9,8.3,41.41,0,,,0,3.83,,5.5,326,1031.7,6.1,9.9,413,1.5,4,,Clear,5835.5215
"New York City, NY",2021-03-08 10:00:00,31,25.9,7.7,36.87,0,,,0,3.83,,4.9,360,1031.5,10.5,9.9,597,2.1,6,,Clear,5921.2227
"New York City, NY",2021-03-08 11:00:00,33.8,27.9,7,31.89,0,,,0,3.83,,6.7,320,1031.1,10.5,9.9,721,2.6,7,,Clear,5986.686
"New York City, NY",2021-03-08 12:00:00,36.3,31.1,5.7,27.33,0,,,0,3.83,19.7,6.3,310,1030.6,10.5,9.9,787,2.8,8,,Clear,5966.2134
"New York City, NY",2021-03-08 13:00:00,39.1,31.8,6.1,24.89,0,,,0,3.83,19.7,11.8,319,1029.8,6.1,9.9,774,2.8,8,,Clear,5961.8936
"New York City, NY",2021-03-08 14:00:00,40.2,35.8,8.4,26.49,0,,,0,3.83,17.2,6.3,303,1028.8,10.5,9.9,736,2.6,7,,Clear,5889.4336
"New York City, NY",2021-03-08 15:00:00,42.3,38.3,8.9,24.91,0,,,0,3.83,18.3,6.3,312,1028.7,14.1,9.9,571,2.1,6,,Clear,5830.623
"New York City, NY",2021-03-08 16:00:00,43.5,39.1,8.2,23.16,0,,,0,3.83,,7.3,288,1028.4,14.1,9.9,389,1.4,4,,Clear,5847.0303
"New York City, NY",2021-03-08 17:00:00,43.3,38.2,8.4,23.49,0,,,0,3.83,,9,283,1028.5,14.1,9.9,149,0.5,1,,Clear,5879.45
"New York City, NY",2021-03-08 18:00:00,42.7,42.7,10.2,25.96,0,,,0,3.83,,2.6,312,1028.7,14.1,9.9,18,0.1,0,,Clear,5984.045
"New York City, NY",2021-03-08 19:00:00,42.6,37.9,11.7,27.88,0,,,0,3.83,,7.9,224,1029.1,19.2,9.9,,,0,,Clear,5995.7397
"New York City, NY",2021-03-08 20:00:00,42,37.4,12.3,29.33,0,,,0,3.83,,7.3,226,1029.1,35.9,9.9,,,0,,Partially cloudy,5850.7754
"New York City, NY",2021-03-08 21:00:00,42,36.8,12.6,29.83,0,,,0,3.83,,8.4,206,1028.8,19.2,9.9,,,0,,Clear,5639.6357
"New York City, NY",2021-03-08 22:00:00,41.5,37.6,12.1,29.62,0,,,0,3.83,,5.9,210,1028.6,19.2,9.9,,,0,,Clear,5357.823
"New York City, NY",2021-03-08 23:00:00,41.2,35.2,12.4,30.52,0,,,0,3.83,,9.7,226,1028,19.2,9.9,,,0,,Clear,5053.0884
"New York City, NY",2021-03-09 00:00:00,41.9,37.7,12.2,29.39,0,,,0,3.83,,6.5,225,1027.6,50,9.9,,,0,,Partially cloudy,4727.434
"New York City, NY",2021-03-09 01:00:00,41.7,37.4,11.5,28.68,0,,,0,3.83,18.3,6.7,226,1027.6,56.2,9.9,,,0,,Partially cloudy,4523.1475
"New York City, NY",2021-03-09 02:00:00,41.9,35.2,12.1,29.23,0,,,0,3.83,21.9,12,233,1027,50.8,9.9,,,0,,Partially cloudy,4379.631
"New York City, NY",2021-03-09 03:00:00,42.3,36,12.4,29.27,0,,,0,3.83,18.3,11.2,236,1026.1,88.9,9.9,,,0,,Partially cloudy,4311.0215
"New York City, NY",2021-03-09 04:00:00,42.4,36.3,13,29.83,0,,,0,3.83,,10.9,214,1025.5,35.9,9.9,,,0,,Partially cloudy,4281.0576
"New York City, NY",2021-03-09 05:00:00,42.6,37.9,14.1,31.07,0,,,0,3.83,19.7,7.6,232,1025.6,100,9.9,,,0,,Overcast,4350.434
"New York City, NY",2021-03-09 06:00:00,43.2,39.1,14.3,30.69,0,,,0,3.83,21.9,6.7,214,1025.7,100,9.9,1,0,0,,Overcast,4589.204
"New York City, NY",2021-03-09 07:00:00,43.6,39.3,15.5,31.77,0,,,0,3.83,,7.2,244,1025.7,95.7,9.9,28,0.1,0,,Overcast,4969.2314
"New York City, NY",2021-03-09 08:00:00,46,41.5,15.2,28.64,0,,,0,3.83,,9,242,1025.8,30.7,9.9,184,0.7,2,,Partially cloudy,5299.139
"New York City, NY",2021-03-09 09:00:00,49,45.1,15.2,25.6,0,,,0,3.79,17.2,9,234,1026,10.5,9.9,386,1.4,4,,Clear,5509.0986
"New York City, NY",2021-03-09 10:00:00,53.1,53.1,16.8,23.59,0,,,0,3.74,23,9.6,251,1025.8,10.5,9.9,566,2,6,,Clear,5541.5796
"New York City, NY",2021-03-09 11:00:00,57.8,57.8,19.7,22.5,0,,,0,3.7,,8.1,244,1025.6,10.5,9.9,706,2.5,7,,Clear,5498.8047
"New York City, NY",2021-03-09 12:00:00,62,62,27.1,26.39,0,,,0,3.66,19.7,7.9,284,1025.2,14.1,9.9,766,2.8,8,,Clear,5532.257
"New York City, NY",2021-03-09 13:00:00,62.5,62.5,27.2,26.08,0,,,0,3.62,17.2,10.9,295,1024.9,14.1,9.9,759,2.7,8,,Clear,5490.325
"New York City, NY",2021-03-09 14:00:00,62.9,62.9,27.4,25.97,0,,,0,3.57,19.9,10.7,284,1024.7,19.2,9.9,676,2.4,7,,Clear,5436.3184
"New York City, NY",2021-03-09 15:00:00,62.1,62.1,25.7,24.79,0,,,0,3.53,20.5,13.7,305,1025.2,25.4,9.9,541,1.9,5,,Partially cloudy,5428.9
"New York City, NY",2021-03-09 16:00:00,61.5,61.5,24.9,24.54,0,,,0,3.49,19.8,13.2,297,1025.6,34.2,9.9,372,1.3,4,,Partially cloudy,5426.4287
"New York City, NY",2021-03-09 17:00:00,60.9,60.9,24.9,25.08,0,,,0,3.45,,8.5,310,1026.1,20.3,9.9,165,0.6,2,,Partially cloudy,5481.753
"New York City, NY",2021-03-09 18:00:00,58.7,58.7,24.4,26.55,0,,,0,3.4,,8.7,332,1027.1,14.1,9.9,18,0.1,0,,Clear,5576.6475
"New York City, NY",2021-03-09 19:00:00,56.2,56.2,21.9,26.21,0,,,0,3.36,,9.6,344,1028.3,10.5,9.9,,,0,,Clear,5601.9473
"New York City, NY",2021-03-09 20:00:00,53.5,53.5,24.9,32.71,0,,,0,3.32,,7.2,348,1029.2,10.5,9.9,,,0,,Clear,5478.344
"New York City, NY",2021-03-09 21:00:00,52.2,52.2,25.2,34.88,0,,,0,3.28,,8.5,342,1029.5,4.4,9.9,,,0,,Clear,5260.0615
"New York City, NY",2021-03-09 22:00:00,50.4,50.4,26.2,38.79,0,,,0,3.23,,6.4,9,1030.1,0,9.9,,,0,,Clear,5023.9526
"New York City, NY",2021-03-09 23:00:00,47.7,45.3,26.7,43.75,0,,,0,3.19,,5.3,42,1030.4,0,9.9,,,0,,Clear,4726.818
"New York City, NY",2021-03-10 00:00:00,45.8,41.9,25.9,45.55,0,,,0,3.15,,7.3,49,1030.6,0,9.9,,,0,,Clear,4445.7617
"New York City, NY",2021-03-10 01:00:00,45,41.2,26.2,47.56,0,,,0,3.11,,6.9,26,1031,0,9.9,,,0,,Clear,4273.1377
"New York City, NY",2021-03-10 02:00:00,44.1,39.4,25.8,48.21,0,,,0,3.06,,8.5,41,1031.3,0,9.9,,,0,,Clear,4120.064
"New York City, NY",2021-03-10 03:00:00,42.9,40,26.1,51.14,0,,,0,3.02,,4.9,31,1031.3,0,9.9,,,0,,Clear,4053.7583
"New York City, NY",2021-03-10 04:00:00,42.1,42.1,25.6,51.74,0,,,0,2.98,,0,0,1032.5,0,9.9,,,0,,Clear,4058.775
"New York City, NY",2021-03-10 05:00:00,41.2,39,26.3,55.05,0,,,0,2.94,,3.6,44,1033.3,0,9.9,,,0,,Clear,4140.0312
"New York City, NY",2021-03-10 06:00:00,40.8,38.3,27.1,57.86,0,,,0,2.89,,3.9,41,1033.4,0,9.9,2,0,0,,Clear,4411.6064
"New York City, NY",2021-03-10 07:00:00,40.7,37,27.2,58.33,0,,,0,2.85,,5.3,49,1033.4,6.1,9.9,23,0.1,0,,Clear,4810.867
"New York City, NY",2021-03-10 08:00:00,43.8,40.7,27.7,52.91,0,,,0,2.81,,5.2,46,1034.1,20.3,9.9,220,0.8,2,,Partially cloudy,5143.6074
"New York City, NY",2021-03-10 09:00:00,46.3,43.5,28.5,49.64,0,,,0,2.77,,5.6,62,1034.3,25.4,9.9,401,1.4,4,,Partially cloudy,5341.7964
"New York City, NY",2021-03-10 10:00:00,48.4,46.6,28.3,45.45,0,,,0,2.73,,4.6,57,1034.4,25.4,9.9,558,2,6,,Partially cloudy,5380.9375
"New York City, NY",2021-03-10 11:00:00,51,51,29.9,44.06,0,,,0,2.69,,6.9,75,1033.9,34.2,9.9,696,2.5,7,,Partially cloudy,5430.1255
"New York City, NY",2021-03-10 12:00:00,53.5,53.5,33.7,46.8,0,,,0,2.65,17.2,6.5,136,1033.8,25.4,9.9,750,2.7,8,,Partially cloudy,5468.1104
"New York City, NY",2021-03-10 13:00:00,52.4,52.4,34.4,50.2,0,,,0,2.61,16.5,9.8,160,1033.3,20.3,9.9,745,2.7,7,,Partially cloudy,5464.978
"New York City, NY",2021-03-10 14:00:00,52.2,52.2,34.5,50.87,0,,,0,2.57,19.7,10.8,148,1032.7,14.1,9.9,672,2.4,7,,Clear,5463.3223
"New York City, NY",2021-03-10 15:00:00,51.2,51.2,36.1,56.17,0,,,0,2.53,20.8,10.4,154,1032,19.2,9.9,544,2,5,,Clear,5441.0244
"New York City, NY",2021-03-10 16:00:00,49.4,44.9,36.1,59.99,0,,,0,2.49,18.8,11.3,143,1031.5,19.2,9.9,367,1.3,4,,Clear,5499.614
"New York City, NY",2021-03-10 17:00:00,48.2,43.7,35.4,60.95,0,,,0,2.45,18.3,10.5,154,1031.3,14.1,9.9,164,0.6,2,,Clear,5557.5396
"New York City, NY",2021-03-10 18:00:00,46.9,43.6,35.2,63.64,0,,,0,2.41,,6.7,157,1031.2,25.4,9.9,21,0.1,0,,Partially cloudy,5684.616
"New York City, NY",2021-03-10 19:00:00,46.1,43.6,36.3,68.36,0,,,0,2.37,,5.2,161,1031.5,42.1,9.9,,,0,,Partially cloudy,5694.258
"New York City, NY",2021-03-10 20:00:00,46.1,43.3,37.8,72.59,0,,,0,2.33,,5.7,141,1030.9,88.9,9.9,,,0,,Partially cloudy,5528.7764
"New York City, NY",2021-03-10 21:00:00,46.9,45.4,39.1,74.07,0,,,0,2.29,,3.9,120,1030.8,97.5,9.9,,,0,,Overcast,5354.7246
"New York City, NY",2021-03-10 22:00:00,47.6,44.2,40.7,76.82,0,,,0,2.26,,7.3,145,1030,100,9.9,,,0,,Overcast,5073.599
"New York City, NY",2021-03-10 23:00:00,48.1,45.9,42.2,79.81,0,,,0,2.22,,5.1,108,1029.5,100,9.9,,,0,,Overcast,4778.96
"New York City, NY",2021-03-11 00:00:00,48,46.2,43.7,84.98,0,,,0,2.18,,4.5,151,1029,100,8.6,,,0,,Overcast,4449.0547
"New York City, NY",2021-03-11 01:00:00,47.8,47.8,44.1,86.89,0,,,0,2.14,,1.3,57,1028.4,55.1,7.5,,,0,,Partially cloudy,4258.717
"New York City, NY",2021-03-11 02:00:00,47.2,45.7,43.5,86.65,0,,,0,2.1,,3.9,180,1027.9,38.4,5.9,,,0,,Partially cloudy,4115.55
"New York City, NY",2021-03-11 03:00:00,46.9,46.9,43.7,88.46,0,,,0,2.06,,1.3,57,1027,38.4,2.6,,,0,,Partially cloudy,4051.715
"New York City, NY",2021-03-11 04:00:00,46.1,44.5,43.6,90.82,0,,,0,2.02,,3.9,123,1026.4,38.4,2.5,,,0,,Partially cloudy,4007.2856
"New York City, NY",2021-03-11 05:00:00,45,45,43.2,93.56,0,,,0,1.98,,1.6,57,1026.4,30.6,1,,,0,,Partially cloudy,4080.5078
"New York City, NY",2021-03-11 06:00:00,44.8,44.8,42.5,91.38,0,,,0,1.94,,1.1,303,1026.4,30.6,1.5,1,0,0,,Partially cloudy,4340.793
"New York City, NY",2021-03-11 07:00:00,44.6,44.6,42.9,93.5,0,,,0,1.9,,2.1,22,1026.4,38.4,1.8,29,0.1,0,,Partially cloudy,4740.973
"New York City, NY",2021-03-11 08:00:00,46.9,46.9,44.5,91.46,0,,,1.25,3.15,,0.8,0,1026.7,34.2,3.3,105,0.4,1,,Partially cloudy,5100.544
"New York City, NY",2021-03-11 09:00:00,53.1,53.1,44,71.08,0,,,0,3.02,,0.8,303,1026.1,34.2,8.2,377,1.4,4,,Partially cloudy,5287.789
"New York City, NY",2021-03-11 10:00:00,56.3,56.3,38.1,50.38,0,,,0,2.89,,5.6,224,1025.4,34.2,9.7,505,1.8,5,,Partially cloudy,5326.4375
"New York City, NY",2021-03-11 11:00:00,59.7,59.7,37.5,43.53,0,,,0,2.76,,8.3,241,1024.5,25.4,9.2,680,2.4,7,,Partially cloudy,5380.712
"New York City, NY",2021-03-11 12:00:00,63.2,63.2,37.6,38.67,0,,,0,2.62,,3,296,1023.2,19.2,9.2,747,2.7,7,,Clear,5389.4463
"New York City, NY",2021-03-11 13:00:00,67.3,67.3,36.2,31.7,0,,,0,2.49,,6.5,205,1021.9,19.2,9.9,739,2.7,7,,Clear,5370.1396
"New York City, NY",2021-03-11 14:00:00,70.4,70.4,36.1,28.39,0,,,0,2.36,,5.8,201,1020.7,25.4,9.9,665,2.4,7,,Partially cloudy,5337.376
"New York City, NY",2021-03-11 15:00:00,69.8,69.8,37.3,30.39,0,,,0,2.23,,11.1,176,1020.1,34.2,9.9,399,1.4,4,,Partially cloudy,5394.5137
"New York City, NY",2021-03-11 16:00:00,69,69,38.2,32.29,0,,,0,2.1,,3.6,16,1019.6,34.2,9.2,357,1.3,4,,Partially cloudy,5407.5254
"New York City, NY",2021-03-11 17:00:00,65.9,65.9,38.3,36.13,0,,,0,1.97,,8.5,162,1018,25.4,9.2,135,0.5,1,,Partially cloudy,5440.301
